title,beat_date,year_I_played,score
Return of the Obra Dinn, NOT BEATED, 2019, 3
Fallout: New Vegas, NOT BEATED, 2019, 4
Sid Meier's Civilization® V, NOT BEATED, 2019, 3
South Park™: The Stick of Truth™, NOT BEATED, 2019, 4
The Binding of Isaac, NOT BEATED, 2019, 4
Terraria, NOT BEATED, 2019, 3
FTL: Faster Than Light, NOT BEATED, 2019, 3
DOOM, NOT BEATED, 2019, 3
Papers Please, NOT BEATED, 2019, 3
Rocket League, NOT BEATED, 2019, 3
Into The Breach, NOT BEATED, 2019, 3
The Witcher 3: Wild Hunt – Blood and Wine, 16/11/2019, 2019, 3
Darkest Dungeon, NOT BEATED, 2020, 3
Besiege, NOT BEATED, 2020, 4
Untitled Goose Game, NOT BEATED, 2020, 3
Among Us, NOT BEATED, 2020, 3
Undertale, NOT BEATED, 2020, 4
Streets of Rogue, NOT BEATED, 2020, 3
Dark Souls, NOT BEATED, 2020, 3
Chrono Trigger, NOT BEATED, 2020, 3
The Legend of Zelda: A Link to the Past, NOT BEATED, 2020, 3
Nier: Automata, NOT BEATED, 2020, 3
God of War, NOT BEATED, 2020, 3
The Legend of Zelda, 07/07/2020, 2020, 4
Celeste, 23/09/2020, 2020, 4
Super Mario Odyssey, 09/10/2020, 2020, 5
Red Dead Redemption 2, 12/10/2020, 2020, 3
The Witness, 16/10/2020, 2020, 3
The Unfinished Swan, 17/10/2020, 2020, 3
Death Stranding, 24/10/2020, 2020, 3
The Legend of Zelda: Breath of the Wild, 25/10/2020, 2020, 5
Florence, 26/10/2020, 2020, 3
What Remains of Edith Finch, 26/10/2020, 2020, 4
Disco Elysium, 12/12/2020, 2020, 5
Loop Hero, NOT BEATED, 2021, 3
Doom Eternal, NOT BEATED, 2021, 2
Hollow Knight, NOT BEATED, 2021, 3
Assassin's Creed Valhalla, NOT BEATED, 2021, 2
Deus Ex: Human Revolution, NOT BEATED, 2021, 3
Satisfactory, NOT BEATED, 2021, 2
Don't Starve Together, NOT BEATED, 2021, 3
DUSK, NOT BEATED, 2021, 3
Totally Accurate Battle Simulator, NOT BEATED, 2021, 2
Helltaker, NOT BEATED, 2021, 3
Hades, 20/01/2021, 2021, 3
Resident Evil 2 (2019), 28/01/2021, 2021, 4
Resident Evil 3 (2020), 07/02/2021, 2021, 3
Halo: Combat Evolved (2001), 07/03/2021, 2021, 3
Horizon Zero Dawn (2017), 10/03/2021, 2021, 3
Halo 2 (2004), 13/03/2021, 2021, 3
Halo 3 (2007), 14/03/2021, 2021, 3
Halo: Reach (2010), 21/03/2021, 2021, 3
The Legend of Zelda: Ocarina of Time, NOT BEATED, 2021, 4
Super Mario 64, NOT BEATED, 2021, 3
Stardew Valley, TO PLAY, 2021, AWAITING
Factorio, TO PLAY, 2021, AWAITING
Slay the Spire, TO PLAY, 2021, AWAITING
Katana ZERO, TO PLAY, 2021, AWAITING
A Hat in Time, TO PLAY, 2021, AWAITING
ONESHOT, TO PLAY, 2021, AWAITING
Baba Is You, TO PLAY, 2021, AWAITING
GRIS, TO PLAY, 2021, AWAITING
Grimm's Hollow, TO PLAY, 2021, AWAITING
Finding Paradise, TO PLAY, 2021, AWAITING
POSTAL 2, TO PLAY, 2021, AWAITING
Resident Evil Village, TO PLAY, 2021, AWAITING
Human: Fall Flat, TO PLAY, 2021, AWAITING
Before Your Eyes, TO PLAY, 2021, AWAITING
SOMA, TO PLAY, 2021, AWAITING
Gorogoa, TO PLAY, 2021, AWAITING
It Takes Two, TO PLAY, 2021, AWAITING
Mini Metro, TO PLAY, 2021, AWAITING (Android)
Desperados III, TO PLAY, 2021, AWAITING
Spiritfarer®, TO PLAY, 2021, AWAITING
missed messages., TO PLAY, 2021, AWAITING
Super Mario 3D World + Bowser’s Fury, TO PLAY, 2021, AWAITING (Nintendo Switch)
A Short Hike, TO PLAY, 2021, AWAITING
Mass Effect™ Legendary Edition, TO PLAY, 2021, AWAITING
Super Mario Galaxy 2, TO PLAY, 2021, AWAITING (Wii U)
Super Mario Galaxy, TO PLAY, 2021, AWAITING (Wii U)
Super Smash Bros. Ultimate, TO PLAY, 2021, AWAITING (Nintendo Switch)
Bloodborne, TO PLAY, 2021, AWAITING (Playstation exclusive)
EarthBound, TO PLAY, 2021, AWAITING (Super NES)
The Legend of Zelda: The Wind Waker, TO PLAY, 2021, AWAITING (Wii U)
Mario Kart 8 Deluxe, TO PLAY, 2021, AWAITING (Nintendo Switch)
Silent Hill 2, TO PLAY, 2021, AWAITING
Persona 5 Royal, TO PLAY, 2021, AWAITING (Playstation exclusive)
God of War (2018), TO PLAY, 2021, AWAITING (Playstation exclusive)
The Last of Us Part II, TO PLAY, 2021, AWAITING (Playstation exclusive)
Uncharted 4: A Thief's End, TO PLAY, 2021, AWAITING (Playstation exclusive)
Half-Life: Alyx, TO PLAY, 2021, AWAITING (VR exclusive)
Final Fantasy 7 Remake, TO PLAY, 2021, AWAITING (Playstation exclusive)
Heavy Rain, TO PLAY, 2021, AWAITING
Cyberpunk 2077, TO PLAY, 2021, AWAITING (Bugs)
Hellblade: Senua's Sacrifice, TO PLAY, 2021, AWAITING
Chicory: A Colorful Tale, TO PLAY, 2021, AWAITING 
Animal Crossing™: New Horizons, TO PLAY, 2021, AWAITING (Nintendo Switch)
Little Nightmares, TO PLAY, 2021, AWAITING
Shadow of the Colossus, TO PLAY, 2021, AWAITING (Playstation exclusive)
