ano,idade,categoria,subcategoria,descricao
2019,25,entretenimento,filme,The Man Who Knew Infinity
2019,25,entretenimento,filme,The Danish Girl
2019,25,entretenimento,filme,Lolita
2019,25,entretenimento,filme,Nothing to Hide
2019,25,entretenimento,filme,The Babadook
2019,25,entretenimento,filme,Little Evil
2019,25,entretenimento,filme,The Lobster
2019,25,entretenimento,filme,Madagascar 3: Europe's Most Wanted
2019,25,entretenimento,filme,Penguins of Madagascar
2019,25,entretenimento,filme,Captain Fantastic
2019,25,entretenimento,filme,Wild Wild Country
2019,25,entretenimento,filme,Manhunt: Unabomber
2019,25,entretenimento,filme,Dark
2019,25,entretenimento,livro,Sapiens
2018,24,carreira,,"Completei meu segundo ano como desenvolvedor de software no Grupo SOITIC, trabalhando com ASP.NET Core, Vue.js e eSocial."
2018,24,carreira,,Trabalhei como freelancer em um sistema de medicina do trabalho (PCMSO e ASO).
2018,24,eventos_pessoais,,Completei o primeiro ano de um relacionamento sério.
2018,24,eventos_pessoais,,Conheci São Tomé das Letras.
2018,24,eventos_pessoais,,Visitei muitos lugares e fui a muitos shows.
2017,23,carreira,,Trabalhei como desenvolvedor web freelancer com ASP.NET MVC.
2017,23,carreira,,"Consegui meu primeiro emprego com carteira assinada como programador na Medsystem/Grupo SOITIC, onde fiz amigos que mantenho até hoje."
2017,23,carreira,,Trabalhei remotamente como desenvolvedor de jogos com a Unity Engine na SOITIC Games.
2017,23,estudos,,"Estudei ASP.NET Boilerplate, .NET, AngularJS, Unity, Vue.js, Ruby on Rails e .NET Core."
2017,23,eventos_pessoais,,Participei de reuniões na empresa com duas equipes.
2017,23,eventos_pessoais,,Dei uma palestra sobre a linguagem Ruby na Volve.
2017,23,eventos_pessoais,,"Aprendi a me virar longe de casa em Poços de Caldas, onde morei com Leo."
2017,23,entretenimento,musica,Pink Floyd
2017,23,entretenimento,serie_ou_documentario,Narcos
2017,23,entretenimento,serie_ou_documentario,"Ozark, The Punisher"
2017,23,entretenimento,serie_ou_documentario,Rick and Morty
2017,23,entretenimento,jogo,Metal Gear Solid V: The Phantom Pain
2017,23,entretenimento,jogo,Resident Evil 7: Biohazard
2017,23,entretenimento,jogo,The Witcher 3: Wild Hunt – Hearts of Stone
2017,23,entretenimento,filme,The Warriors
2017,23,entretenimento,filme,Logan
2017,23,entretenimento,filme,Ghost in the Shell
2017,23,entretenimento,filme,It (2017)
2017,23,entretenimento,livro,Dracula
2017,23,entretenimento,livro,Around the World in Eighty Days
2017,23,entretenimento,livro,Robinson Crusoe
2017,23,entretenimento,livro,Don Quixote
2017,23,entretenimento,livro,Auto da Barca do Inferno
2017,23,entretenimento,livro,V for Vendetta
2017,23,entretenimento,livro,The Complete Maus
2017,23,entretenimento,livro,The Universe in a Nutshell
2017,23,entretenimento,livro,The Metamorphosis
2017,23,entretenimento,livro,Test-Driven Development: Teste e Design no Mundo Real com .NET
2017,23,entretenimento,livro,Steve Jobs
2017,23,outros,,"Visitei o Palace Casino, o Teatro da Urca, o Recanto Japonês, o Museu de Poços, a Orquestra Sinfônica, a ópera e a Casa da Cultura. Usei o Tinder, conheci muitas pessoas, fiz academia pela primeira vez e saí com muitos amigos."
2016,22,carreira,,Fiz estágio como desenvolvedor web com ASP.NET MVC.
2016,22,carreira,,"Desenvolvi aplicativos com Xamarin, todos publicados no Google Play, para consultar dados do governo."
2016,22,educacao,,"Desenvolvi um projeto de iniciação científica do PROBIC com API em Node.js, cliente em JavaScript e HTTP."
2016,22,educacao,,Aprendi sobre complexidade de algoritmos e engenharia de software.
2016,22,educacao,,"Meu projeto foi destaque, e apresentei a pesquisa em Belo Horizonte."
2016,22,educacao,,Participei do projeto da startup HyperP.
2016,22,educacao,,Concluí a faculdade.
2016,22,estudos,,"Estudei Unity, inglês, Ruby on Rails, ASP.NET, Gulp, Bootstrap, JavaScript, Node.js, Code Climate, testes automatizados, Jenkins, Travis, issues e Ionic."
2016,22,eventos_pessoais,,Criei meu portfólio.
2016,22,eventos_pessoais,,Publiquei meu primeiro site.
2016,22,entretenimento,serie_ou_documentario,Stranger Things
2016,22,entretenimento,serie_ou_documentario,Westworld
2016,22,entretenimento,serie_ou_documentario,Narcos
2016,22,entretenimento,serie_ou_documentario,MasterChef
2016,22,entretenimento,serie_ou_documentario,Mr. Robot
2016,22,entretenimento,serie_ou_documentario,Sherlock
2016,22,entretenimento,serie_ou_documentario,Black Mirror
2016,22,entretenimento,serie_ou_documentario,Death Note
2016,22,entretenimento,jogo,"Half-Life 2 (Lost Coast, Episode One, Episode Two)"
2016,22,entretenimento,jogo,The Witcher 3: Wild Hunt
2016,22,entretenimento,jogo,INSIDE
2016,22,entretenimento,filme,Zootopia
2016,22,entretenimento,filme,Inside Out
2016,22,entretenimento,filme,O Quarto de Jack
2016,22,entretenimento,filme,Star Wars: The Force Awakens
2016,22,entretenimento,filme,Spotlight
2016,22,entretenimento,livro,Moby-Dick
2016,22,entretenimento,livro,Superman: Red Son
2016,22,entretenimento,livro,Batman: The Killing Joke
2016,22,entretenimento,livro,Batman: The Dark Knight Returns
2016,22,entretenimento,livro,Watchmen
2015,21,carreira,,Fiz estágio como desenvolvedor web com ASP.NET MVC.
2015,21,carreira,,Desenvolvi aplicativos com Xamarin.
2015,21,carreira,,Fiz meu primeiro commit profissional enquanto trabalhava como freelancer.
2015,21,carreira,,Removi o ícone de aumentar e diminuir o tamanho do texto (28/07/2015).
2015,21,educacao,,Desenvolvi um projeto de iniciação científica do PROBIC: um aplicativo em PhoneGap.
2015,21,estudos,,"Estudei JavaScript, jQuery e HTML5."
2015,21,eventos_pessoais,,"Comprei meu primeiro smartphone, um Moto G2."
2015,21,entretenimento,serie_ou_documentario,The Twilight Zone
2015,21,entretenimento,serie_ou_documentario,House of Cards
2015,21,entretenimento,jogo,Metal Gear 2: Solid Snake
2015,21,entretenimento,jogo,Dear Esther
2015,21,entretenimento,jogo,Metal Gear Solid 4: Guns of the Patriots
2015,21,entretenimento,jogo,Grand Theft Auto: San Andreas
2015,21,entretenimento,jogo,Grim Fandango
2015,21,entretenimento,jogo,Fallout 3
2015,21,entretenimento,jogo,Grand Theft Auto V
2015,21,entretenimento,jogo,Life is Strange
2015,21,entretenimento,jogo,The Last of Us
2015,21,entretenimento,jogo,Journey
2015,21,entretenimento,filme,O Segredo dos Seus Olhos
2015,21,entretenimento,filme,Divertida Mente
2015,21,entretenimento,filme,Rush
2015,21,entretenimento,filme,Garota Exemplar
2015,21,entretenimento,filme,Whiplash
2015,21,entretenimento,livro,1984
2014,20,geral,,Completei meu primeiro ano como bolsista de iniciação científica.
2014,20,geral,,"Criei meu primeiro site, sobre o Google Glass."
2014,20,entretenimento,jogo,Portal 2
2014,20,entretenimento,jogo,Minecraft
2014,20,entretenimento,jogo,BioShock: Infinite
2014,20,entretenimento,jogo,Half-Life
2014,20,entretenimento,jogo,Half-Life: Opposing Force
2014,20,entretenimento,jogo,Half-Life: Blue Shift
2014,20,entretenimento,jogo,The Witcher: Enhanced Edition
2014,20,entretenimento,jogo,The Witcher 2: Assassins of Kings Enhanced Edition
2014,20,entretenimento,jogo,The Elder Scrolls V: Skyrim
2014,20,entretenimento,jogo,The Walking Dead: Season Two (Telltale)
2014,20,entretenimento,jogo,Metal Gear Solid
2014,20,entretenimento,jogo,The Vanishing of Ethan Carter
2014,20,entretenimento,jogo,To the Moon
2014,20,entretenimento,jogo,Metal Gear Solid 2: Sons of Liberty
2014,20,entretenimento,jogo,Metal Gear Solid 3: Snake Eater
2014,20,entretenimento,jogo,Metal Gear
2013,19,geral,,Iniciei o curso de Ciência da Computação.
2013,19,geral,,Aprendi a amar a filosofia.
2013,19,geral,,Assisti a filmes da lista do IMDb.
2013,19,geral,,"Assisti ao documentário Cosmos, de Carl Sagan."
2013,19,entretenimento,jogo,Warcraft III: Reign of Chaos
2013,19,entretenimento,jogo,Hitman: Absolution
2013,19,entretenimento,jogo,BioShock
2013,19,entretenimento,jogo,Warcraft III: The Frozen Throne
2013,19,entretenimento,jogo,Call of Juarez: Gunslinger
2013,19,entretenimento,jogo,Dishonored
2013,19,entretenimento,jogo,L.A. Noire
2013,19,entretenimento,jogo,DOOM
2013,19,entretenimento,jogo,Hotline: Miami
2013,19,entretenimento,jogo,Mortal Kombat (2013)
2013,19,entretenimento,jogo,The Walking Dead: 400 Days
2013,19,entretenimento,jogo,Grand Theft Auto: Vice City
2013,19,entretenimento,jogo,Grand Theft Auto: III
2013,19,entretenimento,jogo,The Stanley Parable
2013,19,entretenimento,jogo,Gears of War
2013,19,entretenimento,jogo,Gone Home
2013,19,entretenimento,jogo,Tomb Raider (2013)
2012,18,geral,,Concluí o ensino médio e o curso técnico; foi um ano de transição e incerteza sobre os próximos passos.
2012,18,geral,,Tentei fazer um curso de web design com Rick e Drão.
2012,18,geral,,"Criei um blog chamado ""Aprendendo com Documentários"" (http://aprendendocomdocumentarios.blogspot.com/)."
2012,18,geral,,Fiz um curso de computação na Microlins.
2012,18,geral,,Estudei para vestibulares e assisti a documentários e filmes.
2012,18,entretenimento,jogo,Braid
2012,18,entretenimento,jogo,Amnesia: The Dark Descent
2012,18,entretenimento,jogo,Max Payne 3
2012,18,entretenimento,jogo,GTA IV
2012,18,entretenimento,jogo,The Walking Dead: A Telltale Games Series
2012,18,entretenimento,jogo,Far Cry 3
2011,17,geral,,Frequentei o terceiro ano do ensino médio.
2011,17,eventos_pessoais,,Meu projeto final na ETEC foi um quiz em Flash.
2011,17,eventos_pessoais,,"Tive um novo computador (processador AMD Phenom II X6 de 3,2 GHz, 8 GB de RAM, HD de 1 TB e placa de vídeo GTX 470 de 1 GB)."
2011,17,eventos_pessoais,,Concluí o curso técnico de informática na ETEC.
2011,17,entretenimento,jogo,Mafia 2
2011,17,entretenimento,jogo,Call of Duty 4: Modern Warfare
2011,17,entretenimento,jogo,Call of Duty 5: World at War
2011,17,entretenimento,jogo,Call of Duty Modern Warfare 2
2011,17,entretenimento,jogo,Call of Duty Black Ops
2011,17,entretenimento,jogo,Call of Duty Modern Warfare
2011,17,entretenimento,jogo,Batman: Arkham City
2011,17,entretenimento,jogo,Battlefield: Bad Company
2011,17,entretenimento,jogo,Street Fighter IV
2011,17,entretenimento,jogo,Super Street Fighter IV: Arcade Edition
2011,17,entretenimento,jogo,Street Fighter vs Tekken
2010,16,geral,,"Frequentei o segundo ano do ensino médio e o curso técnico de informática na ETEC, além de criar meus primeiros blogs."
2010,16,eventos_pessoais,,Aprendi lógica de programação com Visualg.
2010,16,eventos_pessoais,,"Criei um blog chamado ""Blog do Aluno Programador""."
2010,16,entretenimento,jogo,Age of Mythology
2010,16,entretenimento,jogo,Mafia
2010,16,entretenimento,jogo,Land of The Dead Road To Fiddler's Green
2010,16,entretenimento,jogo,Call of Duty 1
2010,16,entretenimento,jogo,Call of Duty 2
2010,16,entretenimento,jogo,Portal
2010,16,entretenimento,jogo,Plants vs. Zombies
2010,16,entretenimento,jogo,F.E.A.R
2009,15,geral,,Frequentei o primeiro ano do ensino médio e tive aulas de educação artística.
2009,15,geral,,Ganhei meu PlayStation 2.
2009,15,geral,,"Criei ""Saga do Viagra e Senhor dos Chapéus"" no RPG Maker Ace."
2009,15,geral,,A primeira engine que usei foi a Engine 001.
2009,15,geral,,Comecei a visitar e a fazer amizade com o pessoal da TR Informática.
2009,15,entretenimento,jogo,Resident Evil 4
2009,15,entretenimento,jogo,Tekken 5
2009,15,entretenimento,jogo,Hitman Blood Money
2008,14,geral,,Frequentei a oitava série e jogava truco com meus amigos na Escola Euclides da Cunha.
2008,14,geral,,"Tive meu primeiro computador (processador AMD de 900 MHz, 512 MB de RAM, HD de 20 GB e placa de vídeo GeForce 6200 de 512 MB)."
2008,14,geral,,"Usava o computador sem internet, apenas para jogar títulos como Hitman, Age of Mythology, Warcraft III e Manhunt."
2008,14,geral,,Usei ferramentas como a Engine 001 e o RPG Maker VX para criar jogos pela primeira vez.
2007,13,geral,,Frequentei a sétima série e jogava xadrez.
2006,12,geral,,Frequentei a sexta série.
2006,12,geral,,Lembro-me de escrever histórias inspiradas em Resident Evil e na série Lost.
2006,12,geral,,"Uma delas se chamava Platoon e tratava de viagem no tempo; a outra, Minhocas Assassinas, era focada em terror."
2005,11,geral,,"Frequentei a quinta série e desenhava HQs de um super-herói que criei, chamado Super Máximo."
2005,11,geral,,"Gostava de construir casas de tijolos, minicidades e casas grandes para meus gatos."
2005,11,geral,,Conheci o Drão.
2005,11,geral,,"Ganhei o PlayStation 1, meu console favorito e mais marcante. Entre os jogos estavam Resident Evil 3: Nemesis, Silent Hill, Metal Gear Solid, Final Fantasy 7, Tekken 3, Pepsiman, Harry Potter, Yu-Gi-Oh! Forbidden Memories e Tenchu: Stealth Assassins."
2004,10,geral,,"Frequentei a quarta série; escrevia histórias, descobri a cola quente e me interessava por Lego e asa-delta."
2004,10,geral,,Encontrei a Soneca em uma caixa de papelão.
2003,9,geral,,Frequentei a terceira série.
2003,9,geral,,"Ganhei meu primeiro console, o Genesis 3, conhecido como Mega Drive. Alguns dos jogos eram Taz-Mania, Shadow Dancer: The Secret of Shinobi, Top Gear e Double Dragon."
2003,9,geral,,"Criava computadores de papelão para imitar o computador da minha tia, um IBM PC."
2003,9,geral,,Criei um jogo de cartas com desenhos.
2002,8,geral,,Frequentei a segunda série e ganhei um kit de química.
2001,7,geral,,Frequentei a primeira série e ganhei um brinquedo do corpo humano.
2000,6,geral,,Frequentei o ensino primário.
1994,0,geral,,"Nasci em 26 de fevereiro. Meu nome, André Nicolau, vem de Andreas Nikolaus ""Niki"" Lauda."
