title,ign_rank,year_added,priority,estimated_chance,reason
"The Oregon Trail",261,2026,baixa,15,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Rome: Total War",265,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Mass Effect 3",269,2026,alta,85,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Kentucky Route Zero",270,2026,alta,70,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Thief II: The Metal Age",271,2026,baixa,25,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Duke Nukem 3D",273,2026,baixa,35,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Final Fantasy XII",278,2026,baixa,30,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Devil May Cry 5",279,2026,alta,65,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Beyond Good & Evil",282,2026,média,55,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Pirates!",284,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Perfect Dark [2000]",295,2026,baixa,35,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Dragon Age: Inquisition",296,2026,média,40,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Sam & Max Hit the Road",298,2026,baixa,30,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Pikmin 4",302,2026,baixa,35,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Quake II",308,2026,média,45,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Jet Set Radio",309,2026,baixa,35,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"God of War II",311,2026,alta,65,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Phoenix Wright: Ace Attorney",327,2026,média,45,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Devil May Cry",333,2026,média,40,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Dead Space 2",335,2026,baixa,35,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Alien: Isolation",348,2026,alta,65,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Her Story",360,2026,alta,75,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Star Wars: X-Wing",367,2026,baixa,30,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Ori and the Will of the Wisps",378,2026,média,55,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Animal Well",384,2026,baixa,30,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Battlefield 2: Modern Combat",385,2026,baixa,30,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Age of Empires",386,2026,baixa,25,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Diablo IV",387,2026,baixa,15,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Prey",396,2026,alta,75,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Eternal Darkness: Sanity's Requiem",402,2026,média,50,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Company of Heroes",405,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Ultima VII: The Black Gate",406,2026,baixa,15,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"The World Ends with You",414,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Wing Commander",415,2026,baixa,30,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Mediterranea Inferno",417,2026,alta,70,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Max Payne 2: The Fall of Max Payne",426,2026,alta,75,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Another World",428,2026,baixa,25,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Ratchet & Clank: Up Your Arsenal",433,2026,média,60,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Heavy Rain",434,2026,alta,80,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Cocoon",435,2026,média,50,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Xenoblade Chronicles 2",436,2026,baixa,25,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"1000xResist",440,2026,alta,75,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Citizen Sleeper",444,2026,média,60,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Hitman",450,2026,média,45,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Assassin's Creed Odyssey",451,2026,média,45,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Fable [2004]",452,2026,média,40,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Xenoblade Chronicles 3",459,2026,baixa,30,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"13 Sentinels: Aegis Rim",465,2026,média,60,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Star Control II",467,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"MechWarrior 2: 31st Century Combat",471,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Kerbal Space Program",474,2026,baixa,15,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Alone in the Dark [1992]",476,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Assassin's Creed: Brotherhood",479,2026,média,55,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Herzog Zwei",483,2026,baixa,10,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Armored Core VI: Fires of Rubicon",487,2026,média,55,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Killer 7",488,2026,média,50,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Tom Clancy's Splinter Cell",493,2026,média,60,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"Conker's Bad Fur Day",496,2026,média,40,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"King's Quest: Quest for the Crown",499,2026,baixa,20,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
"No Man's Sky",500,2026,baixa,25,"Restante do Top 500 da IGN após aplicar meus filtros pessoais"
